,ticker_symbol,date,total_score,environment_score,social_score,governance_score
0,HD,2022-04-17,752,230,317,205
1,DTE,2022-04-17,1115,592,313,210
2,EIX,2022-04-17,1528,700,513,315
3,GLW,2022-04-16,600,200,200,200
4,DVA,2022-04-17,892,260,332,300
5,WDC,2022-04-20,1144,545,339,260
6,GS,2022-04-17,1135,525,305,305
7,DXC,2022-06-10,1136,505,326,305
8,ETN,2022-04-17,1168,520,328,320
9,ED,2022-04-16,1358,700,358,300
10,HSY,2022-04-17,1186,525,361,300
11,JNJ,2022-04-18,1173,565,308,300
12,JPM,2022-04-18,1162,505,319,338
13,KO,2022-04-16,601,200,201,200
14,KMX,2022-04-16,788,251,237,300
15,LDOS,2022-04-18,1100,500,300,300
16,LEG,2022-04-18,1100,500,300,300
17,MCD,2022-04-18,1136,505,326,305
18,LIN,2022-04-20,725,210,240,275
19,LUMN,2022-06-10,1167,535,327,305
20,LYB,2022-04-18,1269,587,352,330
21,MCO,2022-04-18,1058,515,308,235
22,MCK,2022-04-18,1113,500,303,310
23,MAS,2022-04-18,1150,522,323,305
24,LOW,2022-04-18,618,218,200,200
25,MDT,2022-04-18,1138,515,308,315
26,MKC,2022-04-18,1100,500,300,300
27,MET,2022-04-18,1127,517,305,305
28,MGM,2022-09-17,1000,500,300,200
29,MMC,2022-04-18,1100,500,300,300
30,MO,2022-04-16,1168,500,327,341
31,BWA,2022-04-16,696,260,206,230
32,MRK,2022-04-18,1120,500,305,315
33,MRO,2022-04-21,1148,530,313,305
34,MPC,2022-04-18,1381,700,366,315
35,MS,2022-04-18,1178,555,303,320
36,MTB,2022-04-18,1063,500,303,260
37,MTD,2022-04-18,1045,505,300,240
38,MSI,2022-04-18,1157,505,305,347
39,NEE,2022-04-18,1287,668,306,313
40,MSCI,2022-04-18,1262,580,347,335
41,NCLH,2022-04-18,1101,495,306,300
42,NI,2022-04-18,906,361,322,223
43,NOC,2022-04-18,1107,505,302,300
44,NOW,2022-04-19,1274,550,374,350
45,NUE,2022-04-18,939,374,340,225
46,NSC,2022-04-18,1027,358,339,330
47,NVR,2022-04-18,676,265,206,205
48,PGR,2022-04-19,975,350,355,270
49,PFE,2022-04-18,1100,500,300,300
50,PHM,2022-04-19,658,215,203,240
51,PH,2022-04-18,853,325,303,225
52,PLD,2022-04-19,1268,579,374,315
53,PPG,2022-04-18,749,293,236,220
54,PSA,2022-04-19,685,235,245,205
55,PNC,2022-04-18,1078,455,323,300
56,PM,2022-04-18,1162,520,327,315
57,PKG,2022-04-18,1103,500,303,300
58,PSX,2022-04-18,1242,569,363,310
59,PRU,2022-04-19,873,285,300,288
60,PNR,2022-04-18,1078,433,330,315
61,PNW,2022-04-18,1408,629,479,300
62,PPL,2022-04-18,1131,525,306,300
63,PWR,2022-04-19,1232,540,382,310
64,RJF,2022-04-19,1119,505,309,305
65,RF,2022-04-17,1099,490,304,305
66,RCL,2022-04-19,1140,503,327,310
67,RL,2022-04-19,1075,420,352,303
68,PVH,2022-04-19,1052,418,319,315
69,RHI,2022-04-19,899,255,334,310
70,ROL,2022-04-19,1105,500,300,305
71,RMD,2022-04-19,942,330,312,300
72,SCHW,2022-04-16,1115,515,300,300
73,ROK,2022-04-19,761,308,243,210
74,TDG,2022-04-19,1100,500,300,300
75,SEE,2022-04-19,1130,555,318,257
76,ROP,2022-04-19,1260,570,350,340
77,SWK,2022-04-19,1170,555,315,300
78,STZ,2022-04-16,1067,459,313,295
79,SYK,2022-04-19,1131,485,321,325
80,SYY,2022-04-19,1161,555,301,305
81,SHW,2022-04-19,774,295,259,220
82,SPGI,2022-06-11,1086,435,341,310
83,STE,2022-04-19,1116,510,301,305
84,SYF,2022-04-19,947,325,312,310
85,SPG,2022-04-19,677,225,247,205
86,SRE,2022-04-19,1396,700,386,310
87,SO,2022-04-19,1152,515,307,330
88,STT,2022-04-19,646,225,211,210
89,SNA,2022-04-19,1061,500,300,261
90,RTX,2022-06-11,1250,520,330,400
91,HIG,2022-04-17,1110,500,305,305
92,TEL,2022-04-19,600,200,200,200
93,TFX,2022-04-19,600,200,200,200
94,TFC,2022-06-11,1088,480,308,300
95,TDY,2022-04-19,1100,500,300,300
96,TGT,2022-04-19,1205,550,342,313
97,TJX,2022-04-19,1100,500,300,300
98,TPR,2022-06-11,1093,483,310,300
99,TRV,2022-07-27,1100,500,300,300
100,TMO,2022-04-19,1139,527,332,280
101,TT,2022-06-11,1409,700,389,320
102,TSN,2022-04-19,1244,530,374,340
103,TYL,2022-04-19,1011,400,306,305
104,TXT,2022-09-17,1000,500,300,200
105,UNH,2022-04-19,1100,500,300,300
106,UPS,2022-04-19,1159,540,374,245
107,UDR,2022-04-19,741,225,301,215
108,UHS,2022-04-19,1218,560,320,338
109,MOS,2022-04-18,1209,515,379,315
110,USB,2022-04-19,953,336,317,300
111,URI,2022-04-19,1090,472,318,300
112,VNO,2022-04-19,1191,540,326,325
113,VLO,2022-04-19,1245,608,307,330
114,VFC,2022-04-19,1106,505,301,300
115,V,2022-04-19,1182,504,368,310
116,VTR,2022-04-19,1100,500,300,300
117,VMC,2022-04-19,1189,570,319,300
118,WEC,2022-04-19,1373,635,438,300
119,WELL,2022-04-21,1063,437,326,300
120,WAT,2022-04-19,797,270,292,235
121,WM,2022-04-19,1306,613,408,285
122,WAB,2022-04-19,1238,607,311,320
123,WMB,2022-04-20,1100,500,300,300
124,WFC,2022-04-19,1100,500,300,300
125,WHR,2022-04-20,1101,500,301,300
126,WST,2022-04-20,1175,540,330,305
127,WRB,2022-04-19,954,360,294,300
128,WMT,2022-04-19,811,310,281,220
129,WU,2022-04-20,638,205,205,228
